pb,altitude,aspect1,land,preciptn,roughness1,slope,tempAvg,tempMin
1,57,145.0079803,17.0000001,246,26,73239.33594,256,213
1,101,283.3091736,25.00000001,170,198,860100.5625,246,204
1,26,230.0179749,14,39,178,436543.8125,268,215
1,1257,126.0604401,20,273,200,191119.0781,180,137
1,1257,126.0604401,20,273,200,191119.0781,180,137
1,1257,126.0604401,20,273,200,191119.0781,180,137
1,1257,126.0604401,20,273,200,191119.0781,180,137
1,1257,126.0604401,20,273,200,191119.0781,180,137
1,114,107.7368851,21.00000019,115,445,2102438.25,260,217
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,146,337.6645508,84.99999947,180,197,418389.7813,242,201
1,159,250.5296936,40,179,96,315014.2813,243,201
1,159,250.5296936,40,179,96,315014.2813,243,201
1,1542,49.11182785,75.00000091,255,405,1982172.625,167,124
1,330,232.4549255,40,138,448,1782123.75,247,203
1,159,250.5296936,40,179,96,315014.2813,243,201
1,20,272.5050964,17.00000022,39,127,480459.1563,269,216
1,20,272.5050964,17.00000022,39,127,480459.1563,269,216
1,966,217.7288208,40,201,302,1340850.625,206,161
1,244,303.4727783,40,76,218,987234.75,254,205
1,244,303.4727783,40,76,218,987234.75,254,205
1,244,303.4727783,40,76,218,987234.75,254,205
1,244,303.4727783,40,76,218,987234.75,254,205
1,3,270,74.99999917,170,5,12000,268,219
1,1257,126.0604401,20,273,200,191119.0781,180,137
1,28,230.04245,15.50000003,202,14,72405.10938,267,214
1,26,230.0179749,14,39,178,436543.8125,268,215
1,26,230.0179749,14,39,178,436543.8125,268,215
1,1257,126.0604401,20,273,200,191119.0781,180,137
1,159,250.5296936,40,179,96,315014.2813,243,201
1,159,250.5296936,40,179,96,315014.2813,243,201
1,159,250.5296936,40,179,96,315014.2813,243,201
1,159,250.5296936,40,179,96,315014.2813,243,201
1,245,137.6025696,210,118,70,46717.23438,252,203
1,245,137.6025696,210,118,70,46717.23438,252,203
1,245,137.6025696,210,118,70,46717.23438,252,203
1,245,137.6025696,210,118,70,46717.23438,252,203
1,245,137.6025696,210,118,70,46717.23438,252,203
1,612,75.63243103,32.5000003,138,326,1698626.625,233,185
1,612,75.63243103,32.5000003,138,326,1698626.625,233,185
1,612,75.63243103,32.5000003,138,326,1698626.625,233,185
1,38,211.218399,27.00000034,175,65,231525.375,263,216
1,835,137.8881531,40,228,212,1178830.125,209,164
1,159,250.5296936,40,179,96,315014.2813,243,201
1,159,250.5296936,40,179,96,315014.2813,243,201
1,188,259.315094,40,152,66,161805.4375,245,200
1,188,259.315094,40,152,66,161805.4375,245,200
1,188,259.315094,40,152,66,161805.4375,245,200
1,188,259.315094,40,152,66,161805.4375,245,200
1,28,192.2647705,17,219,12,35305.80859,264,205
1,45,68.19859314,14,239,15,32310.98828,263,219
